uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
0,18672608545.792366,-3866005235.949852,-1082267540.7840555,31635901392.375263,-4928483673.911405,2794692.8329838505,69322.02164516416,11825.756230591165,49284.84466275539
1,12070462821.911776,-7591605044.142563,-2222637394.608439,30678733310.8234,-9855063861.599522,8150851.666795116,75807.92972384903,14888.297887445437,49265.8309928479
2,4606079279.408249,-11016930463.27895,-3481527633.016408,29244026055.572315,-14779359870.734978,15756367.066468488,82127.87340274882,19087.141065725285,49243.018824450504
3,-3716466145.8066854,-13952372820.770735,-4920616283.057354,27342333754.270638,-19701017234.083267,25199959.94076816,88250.54344814141,23848.290822418996,49216.6642344306
4,-12858929516.164017,-16169199140.998592,-6601926359.571088,24992409426.398476,-24619742411.56438,35950150.0193047,94073.88341743979,28894.54605996096,49187.36925082834
5,-22720555528.280777,-17393107876.354275,-8586696559.567439,22221755418.616386,-29535361638.329025,47340152.397653595,99372.84347111029,34082.01340536163,49156.32422658596
6,-33091373987.429688,-17310956341.514862,-10934030895.96079,19067023124.916363,-34447914897.33441,58577926.41661161,103711.4383215758,39322.14939665052,49125.66112545388
7,-43587328299.79263,-15614593139.04382,-13699338296.821442,15574188392.595478,-39357784597.63432,68825903.99257135,106321.54299195822,44549.769346834786,49098.80395179451
8,-53597629567.583755,-12120244569.661516,-16932596767.418785,11798424154.875286,-44265802757.57724,77421697.07111117,106026.69635345839,49709.51208424421,49080.25687176882
9,-62341639223.76414,-6971546077.101942,-20676505481.758217,7803594921.763601,-49173157048.10918,84255133.64233918,101472.55837646995,54749.897774361576,49073.59048272053
10,-69144949317.4565,-783253661.674943,-24964621029.64823,3661311222.0625224,-54080893074.84064,90038583.8847664,91967.38076609973,59620.84300046867,49077.39434441752
11,-73793708406.77602,5530004206.138928,-29819607113.203762,-550492230.7677431,-58989271832.996414,95999793.67580955,78401.6492020701,64272.994481967944,49083.82378089245
12,-76587436415.76784,11162699819.067394,-35251748368.02454,-4749451295.924171,-63897681122.35149,103139503.93882772,62874.61813492708,68658.1501667393,49084.144820185866
13,-78073274278.05034,15656191039.507317,-41257876929.76548,-8851084747.756996,-68805131470.89021,111806921.77024831,47327.76933383073,72730.30817572156,49074.58002622615
14,-78790070993.73035,18861099086.518143,-47820839138.52907,-12771413405.723211,-73710730763.84662,121784407.5570047,32840.8786749143,76447.00761974287,49056.0943953725
15,-79165042787.02011,20807650106.30991,-54909594376.570366,-16429727440.884441,-78613874060.92088,132542601.11761925,19823.381947627677,79770.74175706001,49031.55099563236
16,-79508625875.6018,21605420286.512672,-62479985435.49397,-19751311546.982925,-83514248558.5009,143441126.8693567,8686.118806348908,82670.27383462359,49003.866168289445
17,-80040671780.04308,21389142402.551777,-70476153655.8246,-22669929200.790676,-88411777021.69989,153843020.6129734,5743.247927116874,85121.69830128139,48975.39509512677
18,-80918071696.8472,20294643415.142265,-78832504346.6862,-25129885968.431526,-93306555353.96675,163171171.75352675,14027.68208738824,87109.11787369053,48947.872207515706
19,-82256007836.98515,18450269968.477245,-87476072081.92451,-27087535816.663532,-98198799561.7052,170932961.39706895,22785.49215147716,88624.85888391337,48922.50364967925
20,-84142745477.51714,15975480023.574312,-96329101671.48149,-28512155818.870632,-103088803353.857,176727990.64021367,31119.711109830114,89669.21158583915,48900.07225927469
21,-86649572467.5369,12982601561.577312,-105311653727.2507,-29386181962.41744,-107976904537.57404,180246224.20861548,39040.36762913103,90249.74411831152,48881.024498493745
22,-89837383391.58252,9580037415.782433,-114344062384.33575,-29704860031.235188,-112863458463.51428,181260036.90415096,46625.72385895302,90380.28648999208,48865.54031108036
23,-93760934468.00955,5876308925.429779,-123349110395.4004,-29475411547.830887,-117748817421.3076,179611868.5640845,53955.40545634117,90079.70708662194,48853.592358137066
24,-98471329490.184,1984885736.1911588,-132253834288.31003,-28715840885.99542,-122633315465.27396,175198324.70536622,61099.09631301425,89370.60769586197,48845.00037965043
25,-104016858524.81773,-1969940908.649413,-140990920388.23114,-27453516035.554565,-127517258676.19548,167951026.22649848,68112.80794733588,88278.04797653558,48839.485880629065
26,-110441804644.10553,-5845682819.596207,-149499694158.26636,-25723645817.294415,-132400921553.56212,157814083.97357777,75034.19753420491,86828.38363211797,48836.73397901133
27,-117782086560.86725,-9472223347.993168,-157726736429.87085,-23567756110.016106,-137284551427.12831,144717779.18955782,81872.78841082964,85048.27156898368,48836.4743354669
28,-126055339853.2569,-12639983887.452593,-165626179501.5893,-21032242492.453423,-142168384993.7188,128548266.96075109,88589.74369270536,82963.86571765234,48838.60333719805
29,-135240890112.22337,-15086539604.095243,-173159744724.95447,-18167051256.61931,-147052684994.52576,109115175.8787926,95057.86050329337,80600.20210433588,48843.38659727809
30,-145241997057.09055,-16486611259.089811,-180296583099.3981,-15024518167.716969,-151937810712.83923,86126353.66906905,100986.30637952332,77980.7515979279,48851.79809349315
31,-155821216321.86096,-16461495305.803043,-187012973709.04367,-11658376256.311022,-156824338834.62915,59199418.31167154,105792.49078417565,75127.10176032282,48866.02310899818
